54.36.149.47 - - [10/Jan/2019:02:13:25 -0800] "GET /self.logs/2016/access.log.2016-07-14.gz HTTP/1.1" 200 9507 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
95.213.141.126 - - [10/Jan/2019:02:14:36 -0800] "GET / HTTP/1.1" 200 12414 "-" "Opera/9.80 (Windows NT 6.1; WOW64; U; ru) Presto/2.10.289 Version/12.01" 
95.213.141.126 - - [10/Jan/2019:02:14:36 -0800] "GET /bootstrap/img/favicon.ico HTTP/1.1" 200 534 "-" "Opera/9.80 (Windows NT 6.1; WOW64; U; ru) Presto/2.10.289 Version/12.01" 
38.145.92.168 - - [10/Jan/2019:02:14:36 -0800] "GET / HTTP/1.1" 301 483 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36" 
38.145.92.168 - - [10/Jan/2019:02:14:36 -0800] "GET / HTTP/1.1" 200 12470 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36" 
116.22.162.234 - - [10/Jan/2019:02:14:43 -0800] "GET / HTTP/1.1" 200 12470 "-" "Mozilla/4.0 (compatible; MSIE8.0; Windows NT 6.0) .NET CLR 2.0.50727)" 
116.22.162.234 - - [10/Jan/2019:02:14:58 -0800] "GET / HTTP/1.1" 200 12470 "-" "Mozilla/4.0 (compatible; MSIE8.0; Windows NT 6.0) .NET CLR 2.0.50727)" 
116.22.162.234 - - [10/Jan/2019:02:14:58 -0800] "GET /data HTTP/1.1" 404 340 "-" "Mozilla/4.0 (compatible; MSIE8.0; Windows NT 6.0) .NET CLR 2.0.50727)" 
116.22.162.234 - - [10/Jan/2019:02:14:59 -0800] "GET / HTTP/1.1" 301 483 "-" "Mozilla/4.0 (compatible; MSIE8.0; Windows NT 6.0) .NET CLR 2.0.50727)" 
116.22.162.234 - - [10/Jan/2019:02:15:00 -0800] "GET /maccdc2012/dhcp.log.gz HTTP/1.1" 200 45019 "-" "Mozilla/4.0 (compatible; MSIE8.0; Windows NT 6.0) .NET CLR 2.0.50727)" 
116.22.162.234 - - [10/Jan/2019:02:15:00 -0800] "GET /Datasets%20Description/Network/dhcp.html HTTP/1.1" 200 1355 "-" "Mozilla/4.0 (compatible; MSIE8.0; Windows NT 6.0) .NET CLR 2.0.50727)" 
116.22.162.234 - - [10/Jan/2019:02:15:00 -0800] "GET / HTTP/1.1" 200 12470 "-" "Mozilla/4.0 (compatible; MSIE8.0; Windows NT 6.0) .NET CLR 2.0.50727)" 
116.22.162.234 - - [10/Jan/2019:02:15:00 -0800] "GET /Datasets%20Description/Network/files.html HTTP/1.1" 200 1426 "-" "Mozilla/4.0 (compatible; MSIE8.0; Windows NT 6.0) .NET CLR 2.0.50727)" 
116.22.162.234 - - [10/Jan/2019:02:15:01 -0800] "GET /Datasets%20Description/Network/dns.html HTTP/1.1" 200 1437 "-" "Mozilla/4.0 (compatible; MSIE8.0; Windows NT 6.0) .NET CLR 2.0.50727)" 
116.22.162.234 - - [10/Jan/2019:02:15:01 -0800] "GET /maccdc2012/notice.log.gz HTTP/1.1" 200 20779 "-" "Mozilla/4.0 (compatible; MSIE8.0; Windows NT 6.0) .NET CLR 2.0.50727)" 
116.22.162.234 - - [10/Jan/2019:02:15:01 -0800] "GET /maccdc2012/ftp.log.gz HTTP/1.1" 200 128116 "-" "Mozilla/4.0 (compatible; MSIE8.0; Windows NT 6.0) .NET CLR 2.0.50727)" 
116.22.162.234 - - [10/Jan/2019:02:15:02 -0800] "GET /Datasets%20Description/Network/ftp.html HTTP/1.1" 200 1424 "-" "Mozilla/4.0 (compatible; MSIE8.0; Windows NT 6.0) .NET CLR 2.0.50727)" 
116.22.162.234 - - [10/Jan/2019:02:15:02 -0800] "GET /Datasets%20Description/Network/signatures.html HTTP/1.1" 404 339 "-" "Mozilla/4.0 (compatible; MSIE8.0; Windows NT 6.0) .NET CLR 2.0.50727)" 
116.22.162.234 - - [10/Jan/2019:02:15:02 -0800] "GET /maccdc2012/signatures.log.gz HTTP/1.1" 200 604 "-" "Mozilla/4.0 (compatible; MSIE8.0; Windows NT 6.0) .NET CLR 2.0.50727)" 
116.22.162.234 - - [10/Jan/2019:02:15:02 -0800] "GET /Datasets%20Description/Network/http.html HTTP/1.1" 200 1603 "-" "Mozilla/4.0 (compatible; MSIE8.0; Windows NT 6.0) .NET CLR 2.0.50727)" 
116.22.162.234 - - [10/Jan/2019:02:15:02 -0800] "GET /Datasets%20Description/Network/notice.html HTTP/1.1" 200 1544 "-" "Mozilla/4.0 (compatible; MSIE8.0; Windows NT 6.0) .NET CLR 2.0.50727)" 
116.22.162.234 - - [10/Jan/2019:02:15:03 -0800] "GET /Datasets%20Description/Network/smtp.html HTTP/1.1" 200 1531 "-" "Mozilla/4.0 (compatible; MSIE8.0; Windows NT 6.0) .NET CLR 2.0.50727)" 
116.22.162.234 - - [10/Jan/2019:02:15:03 -0800] "GET /Datasets%20Description/Network/tunnel.html HTTP/1.1" 200 1363 "-" "Mozilla/4.0 (compatible; MSIE8.0; Windows NT 6.0) .NET CLR 2.0.50727)" 
116.22.162.234 - - [10/Jan/2019:02:15:04 -0800] "GET /Datasets%20Description/Network/weird.html HTTP/1.1" 200 1538 "-" "Mozilla/4.0 (compatible; MSIE8.0; Windows NT 6.0) .NET CLR 2.0.50727)" 
116.22.162.234 - - [10/Jan/2019:02:15:04 -0800] "GET /maccdc2012/smtp.log.gz HTTP/1.1" 200 6908 "-" "Mozilla/4.0 (compatible; MSIE8.0; Windows NT 6.0) .NET CLR 2.0.50727)" 
116.22.162.234 - - [10/Jan/2019:02:15:04 -0800] "GET /Datasets%20Description/Network/ssh.html HTTP/1.1" 200 1262 "-" "Mozilla/4.0 (compatible; MSIE8.0; Windows NT 6.0) .NET CLR 2.0.50727)" 
116.22.162.234 - - [10/Jan/2019:02:15:05 -0800] "GET /Datasets%20Description/Network/ssl.html HTTP/1.1" 200 1479 "-" "Mozilla/4.0 (compatible; MSIE8.0; Windows NT 6.0) .NET CLR 2.0.50727)" 
