54.36.150.9 - - [29/Oct/2019:02:46:08 -0700] "GET /self.logs/access.log.2018-01-17.gz HTTP/1.1" 200 31002 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
54.36.148.70 - - [29/Oct/2019:02:51:16 -0700] "GET /self.logs/2015/access.log.2015-08-01.gz HTTP/1.1" 200 3618 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
54.36.150.83 - - [29/Oct/2019:02:54:51 -0700] "GET /self.logs/error.log.2019-09-05.gz HTTP/1.1" 200 2572 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
110.184.179.134 - - [29/Oct/2019:02:55:54 -0700] "GET / HTTP/1.1" 301 475 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36" 
110.184.179.134 - - [29/Oct/2019:02:55:55 -0700] "GET / HTTP/1.1" 200 12622 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36" 
110.184.179.134 - - [29/Oct/2019:02:55:55 -0700] "GET /css/style.css HTTP/1.1" 404 271 "http://www.secrepo.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36" 
110.184.179.134 - - [29/Oct/2019:02:55:56 -0700] "GET /twitter-icon.png HTTP/1.1" 200 27810 "http://www.secrepo.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36" 
110.184.179.134 - - [29/Oct/2019:02:55:56 -0700] "GET /GitHub-Mark.png HTTP/1.1" 200 7427 "http://www.secrepo.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36" 
110.184.179.134 - - [29/Oct/2019:02:56:22 -0700] "GET /bootstrap/img/favicon.ico HTTP/1.1" 200 624 "http://www.secrepo.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36" 
35.205.222.100 - - [29/Oct/2019:03:00:58 -0700] "HEAD / HTTP/1.1" 200 273 "-" "-" 
35.205.222.100 - - [29/Oct/2019:03:00:58 -0700] "GET / HTTP/1.1" 200 47114 "-" "-" 
