54.36.150.135 - - [12/Mar/2019:02:24:36 -0700] "GET /self.logs/access.log.2018-10-02.gz HTTP/1.1" 200 25326 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
178.137.80.158 - - [12/Mar/2019:02:34:41 -0700] "GET /honeypot/ HTTP/1.1" 200 1077 "https://s-forum.biz/" "Mozilla/4.76 [en] (Windows NT 5.0; U)" 
178.137.80.158 - - [12/Mar/2019:02:34:41 -0700] "GET /honeypot/ HTTP/1.1" 200 1077 "https://s-forum.biz/" "Mozilla/4.76 [en] (Windows NT 5.0; U)" 
178.137.80.158 - - [12/Mar/2019:02:34:43 -0700] "GET /honeypot/ HTTP/1.1" 200 1077 "https://s-forum.biz/" "Mozilla/4.76 [en] (Windows NT 5.0; U)" 
157.55.39.4 - - [12/Mar/2019:02:36:11 -0700] "GET /Datasets%20Description/HTML_Bro_log_1/dhcp.html HTTP/1.1" 200 1627 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
54.36.150.33 - - [12/Mar/2019:02:38:44 -0700] "GET /self.logs/access.log.2016-11-12.gz HTTP/1.1" 404 284 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
222.186.150.141 - - [12/Mar/2019:02:39:36 -0700] "HEAD /plug/oem/AspCms_OEMFun.asp HTTP/1.1" 301 272 "-" "-" 
108.59.8.80 - - [12/Mar/2019:02:40:54 -0700] "GET /robots.txt HTTP/1.1" 200 289 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
108.59.8.80 - - [12/Mar/2019:02:41:01 -0700] "GET / HTTP/1.1" 200 46368 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
54.36.148.159 - - [12/Mar/2019:02:41:51 -0700] "GET /self.logs/error.log.2017-11-18.gz HTTP/1.1" 200 1193 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
103.27.238.198 - - [12/Mar/2019:02:45:26 -0700] "GET / HTTP/1.1" 200 12470 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; SLCC2; .NET CLR 2.0.50727; .NET4.0C; .NET4.0E; 360SE)" 
59.64.129.212 - - [12/Mar/2019:02:49:30 -0700] "GET /favicon.ico HTTP/1.1" 200 268 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36 SE 2.X MetaSr 1.0" 
139.255.100.234 - - [12/Mar/2019:02:57:33 -0700] "GET / HTTP/1.1" 301 483 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36" 
139.255.100.234 - - [12/Mar/2019:02:57:33 -0700] "GET / HTTP/1.1" 200 12470 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36" 
139.255.100.234 - - [12/Mar/2019:03:00:49 -0700] "GET /twitter-icon.png HTTP/1.1" 200 27788 "http://www.secrepo.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36" 
139.255.100.234 - - [12/Mar/2019:03:00:49 -0700] "GET /GitHub-Mark.png HTTP/1.1" 200 7428 "http://www.secrepo.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36" 
139.255.100.234 - - [12/Mar/2019:03:00:59 -0700] "GET /bootstrap/img/favicon.ico HTTP/1.1" 200 590 "http://www.secrepo.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36" 
157.55.39.4 - - [12/Mar/2019:03:02:42 -0700] "GET /honeypot/honeypot%20-%20howto.pdf HTTP/1.1" 301 531 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A465 Safari/9537.53 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
157.55.39.4 - - [12/Mar/2019:03:03:09 -0700] "GET /honeypot/honeypot%20-%20howto.pdf HTTP/1.1" 404 340 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A465 Safari/9537.53 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
54.36.148.10 - - [12/Mar/2019:03:05:30 -0700] "GET /self.logs/2016/error.log.2016-08-29.gz HTTP/1.1" 200 905 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
113.171.224.176 - - [12/Mar/2019:03:06:37 -0700] "GET /honeypot/Honeypot%20-%20Howto.pdf HTTP/1.1" 200 61320 "-" "Mozilla/5.0 Gecko/20100115 Firefox/3.6" 
182.187.140.120 - - [12/Mar/2019:03:09:00 -0700] "GET /wp-login.php HTTP/1.1" 418 732 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1" 
54.36.148.212 - - [12/Mar/2019:03:10:23 -0700] "GET /self.logs/error.log.2018-01-30.gz HTTP/1.1" 200 1093 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
185.216.119.119 - - [12/Mar/2019:03:13:46 -0700] "HEAD /favicon.ico HTTP/1.1" 200 249 "-" "-" 
185.216.119.119 - - [12/Mar/2019:03:13:46 -0700] "HEAD /%20favicon.ico HTTP/1.1" 404 220 "-" "-" 
46.229.168.151 - - [12/Mar/2019:03:17:30 -0700] "GET /robots.txt HTTP/1.1" 200 297 "-" "Mozilla/5.0 (compatible; SemrushBot/3~bl; +http://www.semrush.com/bot.html)" 
216.244.66.245 - - [12/Mar/2019:03:22:37 -0700] "GET /robots.txt HTTP/1.1" 200 233 "-" "Mozilla/5.0 (compatible; DotBot/1.1; http://www.opensiteexplorer.org/dotbot, help@moz.com)" 
41.223.160.131 - - [12/Mar/2019:03:31:53 -0700] "GET /tg/tg_snort_fast.7z HTTP/1.1" 304 131 "-" "Mozilla/5.0 Gecko/20100115 Firefox/3.6" 
157.55.39.67 - - [12/Mar/2019:03:33:57 -0700] "GET /self.logs/error.log.2018-03-06.gz HTTP/1.1" 200 3682 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
111.202.101.111 - - [12/Mar/2019:03:35:14 -0700] "GET /robots.txt HTTP/1.1" 200 252 "-" "Sogou web spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07)" 
111.202.101.111 - - [12/Mar/2019:03:37:20 -0700] "GET / HTTP/1.1" 200 12433 "-" "Sogou web spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07)" 
157.55.39.88 - - [12/Mar/2019:03:47:51 -0700] "GET /self.logs/error.log.2017-08-01.gz HTTP/1.1" 200 941 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
54.36.150.145 - - [12/Mar/2019:03:49:11 -0700] "GET /self.logs/error.log.2016-03-12.gz HTTP/1.1" 404 284 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
66.249.66.88 - - [12/Mar/2019:03:55:47 -0700] "GET / HTTP/1.1" 200 12470 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
216.244.66.245 - - [12/Mar/2019:03:56:44 -0700] "GET /Datasets%20Description/HTML_Bro_log_3/?C=D;O=A HTTP/1.1" 200 1719 "-" "Mozilla/5.0 (compatible; DotBot/1.1; http://www.opensiteexplorer.org/dotbot, help@moz.com)" 
34.209.177.229 - - [12/Mar/2019:03:57:04 -0700] "GET / HTTP/1.1" 301 427 "-" "Go-http-client/1.1" 
41.223.160.131 - - [12/Mar/2019:04:01:19 -0700] "GET /maccdc2012/dns.log.gz HTTP/1.1" 304 154 "-" "Mozilla/5.0 Gecko/20100115 Firefox/3.6" 
54.36.150.35 - - [12/Mar/2019:04:06:21 -0700] "GET /self.logs/error.log.2016-08-28.gz HTTP/1.1" 404 284 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
