17.121.112.5 - - [05/Sep/2021:02:02:19 -0700] "GET /self.logs/error.log.2020-06-04 HTTP/1.1" 200 307 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.1 Safari/605.1.15 (Applebot/0.1; +http://www.apple.com/go/applebot)" 
114.119.154.124 - - [05/Sep/2021:02:05:14 -0700] "GET /self.logs/error.log.2017-06-12.gz HTTP/1.1" 200 817 "-" "Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)" 
35.192.196.228 - - [05/Sep/2021:02:10:45 -0700] "GET /.env HTTP/1.1" 301 483 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36" 
35.192.196.228 - - [05/Sep/2021:02:11:06 -0700] "POST / HTTP/1.1" 301 475 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36" 
114.119.154.124 - - [05/Sep/2021:02:18:43 -0700] "GET /self.logs/error.log.2017-08-17.gz HTTP/1.1" 200 1399 "-" "Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)" 
40.77.167.39 - - [05/Sep/2021:02:29:51 -0700] "GET /self.logs/?C=D;O=A HTTP/1.1" 200 31530 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
193.202.110.29 - - [05/Sep/2021:02:52:25 -0700] "GET /' HTTP/1.0" 404 291 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0" 
114.119.154.13 - - [05/Sep/2021:02:57:27 -0700] "GET /self.logs/error.log.2017-09-28.gz HTTP/1.1" 200 2288 "-" "Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)" 
49.7.20.131 - - [05/Sep/2021:02:58:53 -0700] "GET / HTTP/1.1" 200 12846 "-" "Sogou web spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07)" 
162.210.196.100 - - [05/Sep/2021:02:59:33 -0700] "GET /robots.txt HTTP/1.1" 200 377 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
162.210.196.100 - - [05/Sep/2021:02:59:35 -0700] "GET / HTTP/1.1" 200 12839 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
17.121.113.221 - - [05/Sep/2021:03:07:04 -0700] "GET /self.logs/error.log.2020-05-26 HTTP/1.1" 200 307 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.1 Safari/605.1.15 (Applebot/0.1; +http://www.apple.com/go/applebot)" 
95.163.255.59 - - [05/Sep/2021:03:13:01 -0700] "GET /robots.txt HTTP/1.0" 200 340 "-" "Mozilla/5.0 (compatible; Linux x86_64; Mail.RU_Bot/2.0; +http://go.mail.ru/help/robots)" 
95.163.255.55 - - [05/Sep/2021:03:13:03 -0700] "GET /maccdc2012/?C=M;O=D HTTP/1.1" 200 823 "-" "Mozilla/5.0 (compatible; Linux x86_64; Mail.RU_Bot/2.0; +http://go.mail.ru/help/robots)" 
114.119.154.135 - - [05/Sep/2021:03:23:57 -0700] "GET /self.logs/error.log.2017-10-18.gz HTTP/1.1" 200 2841 "-" "Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)" 
116.179.32.199 - - [05/Sep/2021:03:23:59 -0700] "GET / HTTP/1.1" 200 12846 "-" "Mozilla/5.0 (Linux;u;Android 4.2.2;zh-cn;) AppleWebKit/534.46 (KHTML,like Gecko) Version/5.1 Mobile Safari/10600.6.3 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" 
116.179.32.77 - - [05/Sep/2021:03:23:59 -0700] "GET / HTTP/1.1" 200 12846 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" 
116.179.37.55 - - [05/Sep/2021:03:24:00 -0700] "GET /css/style.css HTTP/1.1" 404 291 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)" 
116.179.37.13 - - [05/Sep/2021:03:24:00 -0700] "GET /twitter-icon.png HTTP/1.1" 200 27879 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)" 
116.179.37.175 - - [05/Sep/2021:03:24:00 -0700] "GET /GitHub-Mark.png HTTP/1.1" 200 7519 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)" 
116.179.37.162 - - [05/Sep/2021:03:24:15 -0700] "GET /css/style.css HTTP/1.1" 404 291 "http://www.secrepo.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)" 
207.46.13.40 - - [05/Sep/2021:03:36:28 -0700] "GET /self.logs/error.log.2020-11-10 HTTP/1.1" 200 351 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
114.119.154.155 - - [05/Sep/2021:03:36:34 -0700] "GET /self.logs/error.log.2019-10-14.gz HTTP/1.1" 200 871 "-" "Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)" 
207.46.13.40 - - [05/Sep/2021:03:38:58 -0700] "GET /self.logs/error.log.2020-10-04 HTTP/1.1" 200 351 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
17.121.113.50 - - [05/Sep/2021:03:44:53 -0700] "GET /self.logs/error.log.2020-06-21 HTTP/1.1" 200 307 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.1 Safari/605.1.15 (Applebot/0.1; +http://www.apple.com/go/applebot)" 
49.36.179.212 - - [05/Sep/2021:04:04:27 -0700] "GET / HTTP/1.1" 200 12882 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko)" 
49.36.179.212 - - [05/Sep/2021:04:04:27 -0700] "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 328 "-" "Safari/16611.3.10.1.6 CFNetwork/1240.0.4 Darwin/20.6.0" 
49.36.179.212 - - [05/Sep/2021:04:04:28 -0700] "GET /apple-touch-icon.png HTTP/1.1" 404 305 "-" "Safari/16611.3.10.1.6 CFNetwork/1240.0.4 Darwin/20.6.0" 
49.36.179.212 - - [05/Sep/2021:04:04:28 -0700] "GET /bootstrap/img/favicon.ico HTTP/1.1" 200 690 "-" "Safari/16611.3.10.1.6 CFNetwork/1240.0.4 Darwin/20.6.0" 
49.36.179.212 - - [05/Sep/2021:04:04:28 -0700] "GET / HTTP/1.1" 200 12859 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1" 
49.36.179.212 - - [05/Sep/2021:04:04:29 -0700] "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 305 "-" "Safari/16611.3.10.1.6 CFNetwork/1240.0.4 Darwin/20.6.0" 
49.36.179.212 - - [05/Sep/2021:04:04:29 -0700] "GET /apple-touch-icon.png HTTP/1.1" 404 305 "-" "Safari/16611.3.10.1.6 CFNetwork/1240.0.4 Darwin/20.6.0" 
52.81.84.20 - - [05/Sep/2021:04:14:10 -0700] "GET / HTTP/1.1" 200 12882 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A356 Safari/604.1" 
52.81.84.20 - - [05/Sep/2021:04:14:10 -0700] "GET /css/style.css HTTP/1.1" 404 305 "http://www.secrepo.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A356 Safari/604.1" 
52.81.84.20 - - [05/Sep/2021:04:14:10 -0700] "GET /twitter-icon.png HTTP/1.1" 200 27916 "http://www.secrepo.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A356 Safari/604.1" 
52.81.84.20 - - [05/Sep/2021:04:14:11 -0700] "GET /GitHub-Mark.png HTTP/1.1" 200 7533 "http://www.secrepo.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A356 Safari/604.1" 
65.49.38.139 - - [05/Sep/2021:04:15:27 -0700] "GET /Datasets%20Description/Network/http.html HTTP/1.1" 200 1709 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36" 
65.49.38.139 - - [05/Sep/2021:04:15:32 -0700] "GET /favicon.ico HTTP/1.1" 200 391 "http://www.secrepo.com/Datasets%20Description/Network/http.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36" 
114.119.154.11 - - [05/Sep/2021:04:15:51 -0700] "GET /self.logs/error.log.2018-04-01.gz HTTP/1.1" 200 4446 "-" "Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)" 
149.154.161.5 - - [05/Sep/2021:04:17:26 -0700] "GET /Datasets%20Description/Network/http.html HTTP/1.1" 200 1665 "-" "TelegramBot (like TwitterBot)" 
65.49.38.139 - - [05/Sep/2021:04:15:18 -0700] "GET /maccdc2012/http.log.gz HTTP/1.1" 200 56420988 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36" 
49.7.20.131 - - [05/Sep/2021:04:27:03 -0700] "GET / HTTP/1.1" 200 12846 "-" "Sogou web spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07)" 
157.55.39.158 - - [05/Sep/2021:04:37:53 -0700] "GET /self.logs/error.log.2020-02-28 HTTP/1.1" 200 351 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
