54.36.148.93 - - [28/Apr/2019:02:34:29 -0700] "GET /self.logs/2015/error.log.2015-11-23.gz HTTP/1.1" 200 545 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
42.236.99.44 - - [28/Apr/2019:02:37:27 -0700] "GET / HTTP/1.1" 200 12511 "http://www.secrepo.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36; 360Spider" 
54.36.150.109 - - [28/Apr/2019:02:41:14 -0700] "GET /self.logs/2015/error.log.2015-06-06.gz HTTP/1.1" 200 700 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
54.36.149.77 - - [28/Apr/2019:02:49:19 -0700] "GET /self.logs/2016/error.log.2016-12-24.gz HTTP/1.1" 200 962 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
134.209.49.17 - - [28/Apr/2019:02:49:57 -0700] "GET / HTTP/1.1" 200 12455 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.109 Safari/537.36" 
134.209.49.17 - - [28/Apr/2019:02:49:57 -0700] "GET /secrepo.com HTTP/1.1" 404 295 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36" 
134.209.49.17 - - [28/Apr/2019:02:49:57 -0700] "GET / HTTP/1.1" 200 46424 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36" 
134.209.49.17 - - [28/Apr/2019:02:49:57 -0700] "GET /data HTTP/1.1" 404 295 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36" 
134.209.49.17 - - [28/Apr/2019:02:49:57 -0700] "GET / HTTP/1.1" 200 46424 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36" 
134.209.49.17 - - [28/Apr/2019:02:49:57 -0700] "GET / HTTP/1.1" 200 46424 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36" 
134.209.49.17 - - [28/Apr/2019:02:49:57 -0700] "GET / HTTP/1.1" 200 46424 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36" 
