173.231.59.214 - - [21/Aug/2020:11:10:48 -0700] "GET /self.logs/2015/error.log.2015-09-29.gz HTTP/1.1" 200 698 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:10:53 -0700] "GET /self.logs/2015/error.log.2015-09-30.gz HTTP/1.1" 200 771 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
162.210.196.100 - - [21/Aug/2020:11:10:58 -0700] "GET /robots.txt HTTP/1.1" 301 495 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
173.231.59.214 - - [21/Aug/2020:11:10:58 -0700] "GET /self.logs/2015/error.log.2015-10-01.gz HTTP/1.1" 200 820 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
162.210.196.100 - - [21/Aug/2020:11:10:59 -0700] "GET /robots.txt HTTP/1.1" 200 377 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
162.210.196.100 - - [21/Aug/2020:11:11:01 -0700] "GET / HTTP/1.1" 301 419 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
173.231.59.214 - - [21/Aug/2020:11:11:03 -0700] "GET /self.logs/2015/error.log.2015-10-02.gz HTTP/1.1" 200 691 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:11:08 -0700] "GET /self.logs/2015/error.log.2015-10-03.gz HTTP/1.1" 200 874 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:11:13 -0700] "GET /self.logs/2015/error.log.2015-10-04.gz HTTP/1.1" 200 994 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
162.210.196.100 - - [21/Aug/2020:11:11:14 -0700] "GET / HTTP/1.1" 200 12838 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
162.210.196.100 - - [21/Aug/2020:11:11:16 -0700] "GET / HTTP/1.1" 200 12838 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
173.231.59.214 - - [21/Aug/2020:11:11:18 -0700] "GET /self.logs/2015/error.log.2015-10-05.gz HTTP/1.1" 200 669 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:11:24 -0700] "GET /self.logs/2015/error.log.2015-10-06.gz HTTP/1.1" 200 586 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:11:29 -0700] "GET /self.logs/2015/error.log.2015-10-07.gz HTTP/1.1" 200 929 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:11:34 -0700] "GET /self.logs/2015/error.log.2015-10-08.gz HTTP/1.1" 200 694 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:11:39 -0700] "GET /self.logs/2015/error.log.2015-10-09.gz HTTP/1.1" 200 2368 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:11:44 -0700] "GET /self.logs/2015/error.log.2015-10-10.gz HTTP/1.1" 200 873 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:11:49 -0700] "GET /self.logs/2015/error.log.2015-10-11.gz HTTP/1.1" 200 896 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:11:55 -0700] "GET /self.logs/2015/error.log.2015-10-12.gz HTTP/1.1" 200 2017 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:12:00 -0700] "GET /self.logs/2015/error.log.2015-10-13.gz HTTP/1.1" 200 775 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:12:05 -0700] "GET /self.logs/2015/error.log.2015-10-14.gz HTTP/1.1" 200 913 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:12:10 -0700] "GET /self.logs/2015/error.log.2015-10-15.gz HTTP/1.1" 200 1138 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:12:15 -0700] "GET /self.logs/2015/error.log.2015-10-16.gz HTTP/1.1" 200 837 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:14:35 -0700] "GET /self.logs/2015/error.log.2015-10-17.gz HTTP/1.1" 200 857 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:14:40 -0700] "GET /self.logs/2015/error.log.2015-10-18.gz HTTP/1.1" 200 737 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:14:45 -0700] "GET /self.logs/2015/error.log.2015-10-19.gz HTTP/1.1" 200 755 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:14:50 -0700] "GET /self.logs/2015/error.log.2015-10-20.gz HTTP/1.1" 200 817 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:14:55 -0700] "GET /self.logs/2015/error.log.2015-10-21.gz HTTP/1.1" 200 754 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:15:00 -0700] "GET /self.logs/2015/error.log.2015-10-22.gz HTTP/1.1" 200 1021 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:15:05 -0700] "GET /self.logs/2015/error.log.2015-10-23.gz HTTP/1.1" 200 818 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:15:10 -0700] "GET /self.logs/2015/error.log.2015-10-24.gz HTTP/1.1" 200 893 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:15:16 -0700] "GET /self.logs/2015/error.log.2015-10-25.gz HTTP/1.1" 200 758 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:15:21 -0700] "GET /self.logs/2015/error.log.2015-10-26.gz HTTP/1.1" 200 989 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:15:26 -0700] "GET /self.logs/2015/error.log.2015-10-27.gz HTTP/1.1" 200 759 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:15:31 -0700] "GET /self.logs/2015/error.log.2015-10-28.gz HTTP/1.1" 200 865 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:15:36 -0700] "GET /self.logs/2015/error.log.2015-10-29.gz HTTP/1.1" 200 703 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:15:41 -0700] "GET /self.logs/2015/error.log.2015-10-30.gz HTTP/1.1" 200 771 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:15:46 -0700] "GET /self.logs/2015/error.log.2015-10-31.gz HTTP/1.1" 200 1039 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:15:52 -0700] "GET /self.logs/2015/error.log.2015-11-01.gz HTTP/1.1" 200 719 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:15:57 -0700] "GET /self.logs/2015/error.log.2015-11-02.gz HTTP/1.1" 200 1034 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:16:02 -0700] "GET /self.logs/2015/error.log.2015-11-03.gz HTTP/1.1" 200 1012 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:16:07 -0700] "GET /self.logs/2015/error.log.2015-11-04.gz HTTP/1.1" 200 1109 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:16:12 -0700] "GET /self.logs/2015/error.log.2015-11-05.gz HTTP/1.1" 200 1139 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:16:17 -0700] "GET /self.logs/2015/error.log.2015-11-06.gz HTTP/1.1" 200 735 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:16:22 -0700] "GET /self.logs/2015/error.log.2015-11-07.gz HTTP/1.1" 200 852 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:16:27 -0700] "GET /self.logs/2015/error.log.2015-11-08.gz HTTP/1.1" 200 691 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:16:33 -0700] "GET /self.logs/2015/error.log.2015-11-09.gz HTTP/1.1" 200 824 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:16:38 -0700] "GET /self.logs/2015/error.log.2015-11-10.gz HTTP/1.1" 200 654 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:16:43 -0700] "GET /self.logs/2015/error.log.2015-11-11.gz HTTP/1.1" 200 644 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:16:48 -0700] "GET /self.logs/2015/error.log.2015-11-12.gz HTTP/1.1" 200 1337 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:16:53 -0700] "GET /self.logs/2015/error.log.2015-11-13.gz HTTP/1.1" 200 630 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:16:58 -0700] "GET /self.logs/2015/error.log.2015-11-14.gz HTTP/1.1" 200 781 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:17:03 -0700] "GET /self.logs/2015/error.log.2015-11-15.gz HTTP/1.1" 200 646 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:17:08 -0700] "GET /self.logs/2015/error.log.2015-11-16.gz HTTP/1.1" 200 661 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:17:14 -0700] "GET /self.logs/2015/error.log.2015-11-17.gz HTTP/1.1" 200 628 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:17:19 -0700] "GET /self.logs/2015/error.log.2015-11-18.gz HTTP/1.1" 200 1030 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:17:24 -0700] "GET /self.logs/2015/error.log.2015-11-19.gz HTTP/1.1" 200 1720 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:17:29 -0700] "GET /self.logs/2015/error.log.2015-11-20.gz HTTP/1.1" 200 1052 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:17:34 -0700] "GET /self.logs/2015/error.log.2015-11-21.gz HTTP/1.1" 200 1064 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:17:39 -0700] "GET /self.logs/2015/error.log.2015-11-22.gz HTTP/1.1" 200 1026 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:17:44 -0700] "GET /self.logs/2015/error.log.2015-11-23.gz HTTP/1.1" 200 627 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:17:49 -0700] "GET /self.logs/2015/error.log.2015-11-24.gz HTTP/1.1" 200 1087 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:17:55 -0700] "GET /self.logs/2015/error.log.2015-11-25.gz HTTP/1.1" 200 729 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:18:00 -0700] "GET /self.logs/2015/error.log.2015-11-26.gz HTTP/1.1" 200 669 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:18:05 -0700] "GET /self.logs/2015/error.log.2015-11-27.gz HTTP/1.1" 200 596 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:18:10 -0700] "GET /self.logs/2015/error.log.2015-11-28.gz HTTP/1.1" 200 645 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:18:15 -0700] "GET /self.logs/2015/error.log.2015-11-29.gz HTTP/1.1" 200 686 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:18:20 -0700] "GET /self.logs/2015/error.log.2015-11-30.gz HTTP/1.1" 200 916 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:18:25 -0700] "GET /self.logs/2015/error.log.2015-12-01.gz HTTP/1.1" 200 791 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:18:31 -0700] "GET /self.logs/2015/error.log.2015-12-02.gz HTTP/1.1" 200 684 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:18:36 -0700] "GET /self.logs/2015/error.log.2015-12-03.gz HTTP/1.1" 200 745 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:18:41 -0700] "GET /self.logs/2015/error.log.2015-12-04.gz HTTP/1.1" 200 709 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:18:46 -0700] "GET /self.logs/2015/error.log.2015-12-05.gz HTTP/1.1" 200 820 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:18:51 -0700] "GET /self.logs/2015/error.log.2015-12-06.gz HTTP/1.1" 200 841 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:18:56 -0700] "GET /self.logs/2015/error.log.2015-12-07.gz HTTP/1.1" 200 609 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:19:01 -0700] "GET /self.logs/2015/error.log.2015-12-08.gz HTTP/1.1" 200 692 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:19:06 -0700] "GET /self.logs/2015/error.log.2015-12-09.gz HTTP/1.1" 200 643 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:19:12 -0700] "GET /self.logs/2015/error.log.2015-12-10.gz HTTP/1.1" 200 568 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:19:17 -0700] "GET /self.logs/2015/error.log.2015-12-11.gz HTTP/1.1" 200 740 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:19:22 -0700] "GET /self.logs/2015/error.log.2015-12-12.gz HTTP/1.1" 200 623 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:19:28 -0700] "GET /self.logs/2015/error.log.2015-12-13.gz HTTP/1.1" 200 692 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:19:33 -0700] "GET /self.logs/2015/error.log.2015-12-14.gz HTTP/1.1" 200 706 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:19:38 -0700] "GET /self.logs/2015/error.log.2015-12-15.gz HTTP/1.1" 200 795 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:19:43 -0700] "GET /self.logs/2015/error.log.2015-12-16.gz HTTP/1.1" 200 708 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:19:48 -0700] "GET /self.logs/2015/error.log.2015-12-17.gz HTTP/1.1" 200 798 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:19:53 -0700] "GET /self.logs/2015/error.log.2015-12-18.gz HTTP/1.1" 200 584 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:19:58 -0700] "GET /self.logs/2015/error.log.2015-12-19.gz HTTP/1.1" 200 983 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:20:03 -0700] "GET /self.logs/2015/error.log.2015-12-20.gz HTTP/1.1" 200 1458 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:20:09 -0700] "GET /self.logs/2015/error.log.2015-12-21.gz HTTP/1.1" 200 1987 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:20:14 -0700] "GET /self.logs/2015/error.log.2015-12-22.gz HTTP/1.1" 200 803 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:20:19 -0700] "GET /self.logs/2015/error.log.2015-12-23.gz HTTP/1.1" 200 823 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:20:24 -0700] "GET /self.logs/2015/error.log.2015-12-24.gz HTTP/1.1" 200 1031 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:20:29 -0700] "GET /self.logs/2015/error.log.2015-12-25.gz HTTP/1.1" 200 642 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:20:34 -0700] "GET /self.logs/2015/error.log.2015-12-26.gz HTTP/1.1" 200 632 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:20:39 -0700] "GET /self.logs/2015/error.log.2015-12-27.gz HTTP/1.1" 200 661 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:20:45 -0700] "GET /self.logs/2015/error.log.2015-12-28.gz HTTP/1.1" 200 763 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:20:50 -0700] "GET /self.logs/2015/error.log.2015-12-29.gz HTTP/1.1" 200 724 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:20:55 -0700] "GET /self.logs/2015/error.log.2015-12-30.gz HTTP/1.1" 200 897 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:21:00 -0700] "GET /self.logs/2015/error.log.2015-12-31.gz HTTP/1.1" 200 676 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:21:05 -0700] "GET /self.logs/2016/error.log.2016-01-01.gz HTTP/1.1" 200 602 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:21:10 -0700] "GET /self.logs/2016/error.log.2016-01-02.gz HTTP/1.1" 200 922 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:21:15 -0700] "GET /self.logs/2016/error.log.2016-01-03.gz HTTP/1.1" 200 730 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:21:20 -0700] "GET /self.logs/2016/error.log.2016-01-04.gz HTTP/1.1" 200 714 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:21:26 -0700] "GET /self.logs/2016/error.log.2016-01-05.gz HTTP/1.1" 200 624 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:21:31 -0700] "GET /self.logs/2016/error.log.2016-01-06.gz HTTP/1.1" 200 752 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:21:36 -0700] "GET /self.logs/2016/error.log.2016-01-07.gz HTTP/1.1" 200 805 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:21:41 -0700] "GET /self.logs/2016/error.log.2016-01-08.gz HTTP/1.1" 200 869 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:21:46 -0700] "GET /self.logs/2016/error.log.2016-01-09.gz HTTP/1.1" 200 704 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:21:51 -0700] "GET /self.logs/2016/error.log.2016-01-10.gz HTTP/1.1" 200 964 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:21:56 -0700] "GET /self.logs/2016/error.log.2016-01-11.gz HTTP/1.1" 200 822 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:22:01 -0700] "GET /self.logs/2016/error.log.2016-01-12.gz HTTP/1.1" 200 649 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:22:07 -0700] "GET /self.logs/2016/error.log.2016-01-13.gz HTTP/1.1" 200 537 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:22:12 -0700] "GET /self.logs/2016/error.log.2016-01-14.gz HTTP/1.1" 200 702 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
35.170.59.143 - - [21/Aug/2020:11:22:14 -0700] "GET / HTTP/1.1" 301 475 "-" "python-requests/2.18.1" 
35.170.59.143 - - [21/Aug/2020:11:22:14 -0700] "GET / HTTP/1.1" 200 12881 "-" "python-requests/2.18.1" 
35.170.59.143 - - [21/Aug/2020:11:22:14 -0700] "GET / HTTP/1.1" 200 12881 "-" "python-requests/2.18.1" 
35.170.59.143 - - [21/Aug/2020:11:22:14 -0700] "GET / HTTP/1.1" 200 12881 "-" "python-requests/2.18.1" 
173.231.59.214 - - [21/Aug/2020:11:22:17 -0700] "GET /self.logs/2016/error.log.2016-01-15.gz HTTP/1.1" 200 764 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:22:22 -0700] "GET /self.logs/2016/error.log.2016-01-16.gz HTTP/1.1" 200 750 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:22:27 -0700] "GET /self.logs/2016/error.log.2016-01-17.gz HTTP/1.1" 200 756 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:22:32 -0700] "GET /self.logs/2016/error.log.2016-01-18.gz HTTP/1.1" 200 1169 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:22:37 -0700] "GET /self.logs/2016/error.log.2016-01-19.gz HTTP/1.1" 200 710 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:22:42 -0700] "GET /self.logs/2016/error.log.2016-01-20.gz HTTP/1.1" 200 997 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:22:48 -0700] "GET /self.logs/2016/error.log.2016-01-21.gz HTTP/1.1" 200 574 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:23:24 -0700] "GET /self.logs/2016/error.log.2016-01-23.gz HTTP/1.1" 200 910 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:23:29 -0700] "GET /self.logs/2016/error.log.2016-01-24.gz HTTP/1.1" 200 731 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:23:34 -0700] "GET /self.logs/2016/error.log.2016-01-25.gz HTTP/1.1" 200 714 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
173.231.59.214 - - [21/Aug/2020:11:23:39 -0700] "GET /self.logs/2016/error.log.2016-01-26.gz HTTP/1.1" 200 777 "http://www.secrepo.com/" "Mozilla/5.0 (compatible; Adsbot/3.1)" 
