54.36.149.1 - - [02/Feb/2019:02:04:27 -0800] "GET /self.logs/?C=M;O=A HTTP/1.1" 200 15121 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
113.171.224.176 - - [02/Feb/2019:02:07:01 -0800] "GET /honeypot/Honeypot%20-%20Howto.pdf HTTP/1.1" 200 61320 "-" "Mozilla/5.0 Gecko/20100115 Firefox/3.6" 
66.249.64.33 - - [02/Feb/2019:02:10:05 -0800] "GET /self.logs/%s HTTP/1.1" 400 402 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
51.255.65.46 - - [02/Feb/2019:02:11:29 -0800] "GET /self.logs/error.log.2018-09-23.gz HTTP/1.1" 200 5879 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
41.223.160.131 - - [02/Feb/2019:02:12:23 -0800] "GET /tg/tg_snort_fast.7z HTTP/1.1" 304 131 "-" "Mozilla/5.0 Gecko/20100115 Firefox/3.6" 
111.206.36.19 - - [02/Feb/2019:02:13:02 -0800] "GET / HTTP/1.1" 301 483 "http://www.baidu.com/s?wd=rockbck" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:43.0) Gecko/20100101 Firefox/43.0" 
111.206.36.11 - - [02/Feb/2019:02:13:03 -0800] "GET / HTTP/1.1" 200 12470 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:43.0) Gecko/20100101 Firefox/43.0" 
77.75.76.160 - - [02/Feb/2019:02:15:18 -0800] "GET /robots.txt HTTP/1.1" 200 334 "-" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" 
77.75.76.160 - - [02/Feb/2019:02:15:19 -0800] "GET /Datasets%20Description/PE_malware/VirusShare.html HTTP/1.1" 304 189 "-" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" 
77.75.76.160 - - [02/Feb/2019:02:15:20 -0800] "GET /Datasets%20Description/Network/ssl.html HTTP/1.1" 304 188 "-" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" 
40.77.167.55 - - [02/Feb/2019:02:26:56 -0800] "GET /self.logs/error.log.2017-08-12.gz HTTP/1.1" 200 985 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
